"created_at","text","user.id_str","user.name","user.location","user.followers_count"
"Tue Dec 12 15:16:37 +0000 2017","RT @AnkorusGlobal: You say you want a (financial) revolution. Well, we really do want to change the world. ICO now on at… ","2293434168","Константин Жоголь","Украина",21438
"Tue Dec 12 15:16:38 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940595891962044416","Lonna Reitman","Ain el Hadjar",0
"Tue Dec 12 15:16:38 +0000 2017","RT @DigiByteCoin: Are you new to #bitcoin? We invite you to check out The DigiByte #Blockchain! $DGB is 40x faster and 5 times more s… ","897885067187437568","Crypto Currency RTs",,658
"Tue Dec 12 15:16:38 +0000 2017","RT @BitcoinRoyal: Bitcoin Royal AIRDROP #1 - Click this link to participate https://t.co/OK9YFZDxLc \n\n$BCR $BTC $BCD $BCH… ","922857910765486086","Igor Gelotte",,2780
"Tue Dec 12 15:16:38 +0000 2017","RT @ForbesCrypto: Why is #Bitcoin so popular?  The answer lies in the long-term debasement of fiat currencies around the globe. \n https://t…","17691180","Neel","Peterborough, UK",132
"Tue Dec 12 15:16:39 +0000 2017","RT @Universa_News: Time to get rid of stigmas attached to bitcoin. 10 biggest misthruths about bitcoin is rounded up in the article be… ","405474481","Cesare Corso","Piedmont, Italy",6983
"Tue Dec 12 15:16:39 +0000 2017","RT @VahapErenTR: #NEO Coin can also be a big leap. It can be valued up to %200 until the end of the year. #Bittrex #Poloniex #bitcoin #Ethe…","855946778142810113","Marcelene Archibald",,0
"Tue Dec 12 15:16:39 +0000 2017","@AutomaticEarth Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/RM3nvP9NsY","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:39 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","251332389","christopher",,1
"Tue Dec 12 15:16:39 +0000 2017","RT: @Cointelegraph-Wait, Futures are no the greatest thing since sliced bread? To read the full article follow: … https://t.co/0vi5zcPQyh","4096313151","Pat Cologne","Köln, Deutschland",38
"Tue Dec 12 15:16:40 +0000 2017","@BitMartExchange Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 1… https://t.co/NL8PXPF8wz","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:40 +0000 2017","RT @paulkrugman: My barber asked me whether he should buy Bitcoin. This is like 2000, when pizza joints had CNBC, not sports, on the… ","935488653740199936","Besim Bulent Bali","İstanbul, Türkiye",149
"Tue Dec 12 15:16:40 +0000 2017","RT CNN ""Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/CDISUKkCKF""","915222051220344833","李艺",,3
"Tue Dec 12 15:16:40 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","908353777576620033","Annamarie Good",,0
"Tue Dec 12 15:16:40 +0000 2017","RT @stefwas: I expect a  pump 6$ - 10$ #EXP #EXPANSE 🚀💰💰💰\n\nBuy now! Easy money 😎💰TA - soon to the moon!!!\n\n#Poloniex #Bittrex… ","750898092594069504","Zhanat","Kazakhstan",22
"Tue Dec 12 15:16:40 +0000 2017","RT @lpolgreen: Bitcoin is a scam. @zachdcarter brings the fire. https://t.co/1ei2wYvSPm","62878975","Hani Omar Khalil","Brooklyn (obvi)",339
"Tue Dec 12 15:16:40 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","940598214226571266","Camellia Cochran","Lesser Poland, Poland",0
"Tue Dec 12 15:16:40 +0000 2017","Keiser Report: Bitcoin Futures &amp; Future of Cryptocurrencies (E1161) https://t.co/RrblanbrTm","1045855183","Tattoos_Celebrities","Spain",1073
"Tue Dec 12 15:16:40 +0000 2017","RT @AMLT_Token: The @AMLT_Token by @Coinfirm_io Public #TokenSale is LIVE🔥NOW !\n\nOver $4mill already raised💰in the pre-sale !\n\nExcl… ","916431382796230657","fazilatua","indonesia",3280
"Tue Dec 12 15:16:40 +0000 2017","Free #Bitcoin instantly. I have recover all my scammed coins https://t.co/x314GEy1Sa https://t.co/tGtMqlclLh","882655477515112450","nii bitcoin",,72
"Tue Dec 12 15:16:40 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","939395044452089858","Refugio archer",,1
"Tue Dec 12 15:16:41 +0000 2017","RT @ATEKAssetScan: The Secret to Tech's Next Big Breakthroughs? Stacking Chips https://t.co/NhACrlyPCp #IoT #InternetOfThings #IIoT… ","2388958424","Stewart Jaxson","United States",1134
"Tue Dec 12 15:16:41 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","891637397137616896","Nan Bisogno",,0
"Tue Dec 12 15:16:41 +0000 2017","RT @maxkeiser: Cryptos approaching $1/2 tr market cap. Some of these coins will individually, be worth over $1 tr., so plenty of u… ","2431594562","Axel Roach","Seattle, WA",15
"Tue Dec 12 15:16:41 +0000 2017","RT @o3: Got 1700+ bitcoins in 2010 when they were worth $1.16 each. I’ll pick 10 lucky people who retweet this 1 bitcoin ea… ","791271740","Alex1203",,138
"Tue Dec 12 15:16:41 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","802501382217564160","Genevie Orozco",,0
"Tue Dec 12 15:16:41 +0000 2017","Litecoin: the silver to Bitcoin's gold https://t.co/uxyOtRuAdV https://t.co/EIkgsXtKve","4608395055","SimFly #BreakingNews","Dubai, United Arab Emirates",130
"Tue Dec 12 15:16:42 +0000 2017","RT @michaelbatnick: Not even close to the weirdest thing you’ll read today. https://t.co/kmpjJgoyiv","529554898","Bryan Watson","Buffalo, New York",326
"Tue Dec 12 15:16:42 +0000 2017","RT @truegritrumble: ME: I think I misunderstood what bitcoin was or how it worked?\nDENTIST: *staring at my shattered teeth* You’re the thir…","884407879532371974","graysunday",,46
"Tue Dec 12 15:16:42 +0000 2017","177eCw8Nk...1T9E4kyHG just won 0.0000114 BTC in our Free #lottery. Come try yourself: https://t.co/4Zek63HNIg #YABTCL #Bitcoin","2571494520","YABTCL.com",,2197
"Tue Dec 12 15:16:42 +0000 2017","RT @mikerugnetta: Has anyone made the “bitcoin is astrology for libertarians” joke yet because if not DIBS","753821275","Airship Chronos","U.S.",80
"Tue Dec 12 15:16:42 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","921695204880547841","Vernia Barrows",,14
"Tue Dec 12 15:16:42 +0000 2017","RT @Limericking: It’s pricier now than it was\nSo Bitcoin has people abuzz,\nThough some see a bubble\nThat promises trouble\n&amp; few can explain…","816289547759783936","Andrea J",,46
"Tue Dec 12 15:16:42 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","897037661944270848","Marshall Lookenbill",,2
"Tue Dec 12 15:16:43 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","914075176068771841","Jeanna Gambier",,0
"Tue Dec 12 15:16:42 +0000 2017","RT @zerohedge: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History  https://t.co/OGc9gvG5mp https://…","540782553","Jaume Vinyas","Journalist ",538
"Tue Dec 12 15:16:43 +0000 2017","@blockchainbot Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/9OUnYxGOqS","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:42 +0000 2017","@yaperboi boi the papa johns garlic dippin sauce is bitcoin","2416424491","@40oz_SPAM","seattle",718
"Tue Dec 12 15:16:43 +0000 2017","RT @gladiusIO: Startup Gladius Fights DDoS Using The Ethereum Blockchain\n\nhttps://t.co/HtbqICnHbp\n\n#ICO #Token #TokenSale… ","2638200642","crypto_social","United States",8014
"Tue Dec 12 15:16:43 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","903453260564062208","Carlena Orozco",,1
"Tue Dec 12 15:16:43 +0000 2017","Bitcoin Value Spikes Past 17K - High-value sometimes brings high risk. https://t.co/IHIQ2XyLMt https://t.co/Bwjhv66fFB","16573720","ambitionbeats","California, USA",2209
"Tue Dec 12 15:16:43 +0000 2017","RT @AndrewBloch: Things that did not exist on Christmas Day 10 years ago:\n\nUber\nAirbnb\nInstagram\nSnapchat\nBitcoin\niPad\nKickstarter\nP… ","23741521","Clive Bennett","Bath, England",236
"Tue Dec 12 15:16:43 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","908408387280531459","Darleen Cousins",,0
"Tue Dec 12 15:16:43 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","916085492172587013","Evia Bell",,2
"Tue Dec 12 15:16:43 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","886337575610449920","Serafina Hausser",,0
"Tue Dec 12 15:16:43 +0000 2017","It’s a cryptocurrency like bitcoin. Made like 500 bucks in twenty minutes this morning. I sent a Forbes article exp… https://t.co/axn8ABMhVG","3180808735","Hill","Rockwall, TX",512
"Tue Dec 12 15:16:43 +0000 2017","@AutomaticEarth Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/wIvWOMF8L4","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:43 +0000 2017","@TawHudson @crissles As of today it wouldn't be a word crisis.. however hundreds of thousands of business are now b… https://t.co/yAwXtu0OtC","8626862","***Mikey 💭","Atlanta, GA",12880
"Tue Dec 12 15:16:43 +0000 2017","Bitcoin surpasses tulip mania as biggest ""bubble"" in history says @zerohedge  ...this will be interesting! #Crypto #Tulipmania","2930698149","John VDG",,92
"Tue Dec 12 15:16:43 +0000 2017","Xbt providers AB https://t.co/YVpl5LN2tg","1717793918","Molltrade","Stockholm, Sverige",3317
"Tue Dec 12 15:16:43 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940588770851676160","Dong Heineman","Russia",1
"Tue Dec 12 15:16:43 +0000 2017","I want some bitcoin for my birthday","865348242","Gio Zuccolo",,563
"Tue Dec 12 15:16:43 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","861129307934007296","Joya Doucette",,0
"Tue Dec 12 15:16:43 +0000 2017","#UnpopularOpinion @Bitcoin is the dumbest thing https://t.co/IBcxlLUMdB","836259024295329794","Lacey 🇺🇸🐘","Lake Mary, FL",214
"Tue Dec 12 15:16:43 +0000 2017","RT @chance2bfree: Awesome! #FreeCommanderX #FreeAnons #FreeThemAll https://t.co/QMi7BzOmfn","854650726131224576","eli cohen",,23
"Tue Dec 12 15:16:43 +0000 2017","RT @nntaleb: Bitcoin: my answer to the repeated questions.\nNo, there is NO way to properly short the bitcoin ""bubble"". Any strat… ","1851323131","Prahalad Belavadi","Santa Monica, CA",183
"Tue Dec 12 15:16:43 +0000 2017","RT @brucefenton: Bitcoin as the Global Reserve Currency  https://t.co/ETauUQXsNT","166586511","Brandon Bales",,31
"Tue Dec 12 15:16:44 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","711919143302336512","StartUpNews",,29323
"Tue Dec 12 15:16:44 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","835597104798138369","Beula Lee",,0
"Tue Dec 12 15:16:44 +0000 2017","RT @Limericking: It’s pricier now than it was\nSo Bitcoin has people abuzz,\nThough some see a bubble\nThat promises trouble\n&amp; few can explain…","462546854","Frankincense & Merz","Ann Arbor, MI",512
"Tue Dec 12 15:16:44 +0000 2017","RT @SachinLulla: This Week's Awesome Stories From Around the Web https://t.co/lWzOTkoYwo #IoT #InternetOfThings #IIoT #IndustrialIoT… ","1030037232","Honda Ridgeline","United States",616
"Tue Dec 12 15:16:44 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","937371465632108545","Page Hecht",,2
"Tue Dec 12 15:16:44 +0000 2017","@IamKrychek dope https://t.co/2TsKGAisnU","1932944796","Colin Harte","White Plains",256
"Tue Dec 12 15:16:44 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","835106285070790659","Lorie soon",,1
"Tue Dec 12 15:16:44 +0000 2017","RT @TheBlockCrypt: I think I've found my perfect  jumper for the festive season.......\n\n#bitcoin #cryptocurrency\n\n@Smurphonomics… ","64641346","Redda","Jakarta, Republic of INDONESIA",2181
"Tue Dec 12 15:16:44 +0000 2017","RT @PrisonPlanet: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History - https://t.co/bggSSZwbf6 http…","2913103378","⚜JOSHY ⚜","nirvana // 20",209
"Tue Dec 12 15:16:45 +0000 2017","RT CNN ""Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/de2iv6yE7K""","915236652573790208","李芭",,0
"Tue Dec 12 15:16:45 +0000 2017","RT @btc: Bitcoin Giveaway #2: As promised, we will be giving away 1 BTC when we hit 100k followers! Please RT and Follow for… ","840488174","butch123","Plainfield, IL",61
"Tue Dec 12 15:16:45 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","927197131580026880","Rafael Alcoya Becerra","Málaga, España",483
"Tue Dec 12 15:16:45 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","915586144120610816","Louanne Muma",,1
"Tue Dec 12 15:16:45 +0000 2017","RT @Ryanblue7s: How I've Made Over $330,000 In 8 Months! (Cryptocurrency Investment) https://t.co/gajQdNIFEF via @YouTube (retweet… ","531738557","David Neill",,9
"Tue Dec 12 15:16:45 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940593027919224832","Camelia Pickston","Khon Kaen Province, Thailand",1
"Tue Dec 12 15:16:45 +0000 2017","Errrr.... maybe don't do this: https://t.co/QOXBBnJImz","20332513","Marc Roberts",,123
"Tue Dec 12 15:16:45 +0000 2017","RT @PayperExnet: Bitcoin futuers? Bitcoin Paypers! Join NOW!\nhttps://t.co/R6YpVzrBti\n@PayperExnet @CMEGroup @Bitcoin https://t.co/wbe283r71e","2927485298","Magneto","Makassar, Indonesia",2297
"Tue Dec 12 15:16:46 +0000 2017","RT @maxkeiser: Is @CNBC culpable in promoting a scam? No, because they make no claims about veracity and integrity. The market is… ","395032876","NotYourBankersHome","AroundtheWorld",1712
"Tue Dec 12 15:16:46 +0000 2017","@Skokka_ES Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 BCD.… https://t.co/rVyzOXTKpb","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:46 +0000 2017","RT @wavesprice: Current Prices:\n\n1 Waves = 14.0727$\n1 Waves = 0.00081889BTC\n\n$waves #waves #wavesplatform #bitcoin","253069398","BTC Türkiye",,4328
"Tue Dec 12 15:16:47 +0000 2017","RT @VertiAI: Is #Blockchain more hype than revolution? https://t.co/E3X3LEpTOj #Crypto #CryptoCurrencies #Cryptorevolution… ","919744697551253505","AKDM bot!","United States",547
"Tue Dec 12 15:16:47 +0000 2017","RT @DigitalKeith: Every 60 sec on #Internet.#DigitalMarketing #InternetMarketing #SocialMedia #SEO #SMM #Mpgvip #defstar5 #BigData… ","171216300","Martin Arens","Düsseldorf, Deutschland",2256
"Tue Dec 12 15:16:47 +0000 2017","@blockchainbot Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/QMFDmTVLYk","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:47 +0000 2017","North Korea may be making a fortune from bitcoin mania #Bitcoin https://t.co/hqaEGlNg8S","442158567","FXINTER.NET","USA",702
"Tue Dec 12 15:16:47 +0000 2017","RT @APompliano: Bitcoin &amp; blockchain have come so far:\n\n- Only an idea 8 years ago\n- $15,000+ per coin now\n- Billions in market cap… ","1336345561","Монгол форекс","Mongolia",375
"Tue Dec 12 15:16:47 +0000 2017","RT @PrisonPlanet: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History - https://t.co/bggSSZwbf6 http…","494419752","La Pavana ن",,224
"Tue Dec 12 15:16:47 +0000 2017","RT @Coinfirm_io: IMPORTANT: @AMLT_Token Token Sale goes live today(Dec12) at 3pm UTC exclusively through https://t.co/ppMEH6KPyj ❕💥S… ","2267457476","RiO",,2417
"Tue Dec 12 15:16:48 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","824656337300819969","Adah Marsteller",,2
"Tue Dec 12 15:16:48 +0000 2017","RT @imlavin: Cryptocurrency bitcoin traded at  $16,500 this morning and bitcoin shop in Athens had a SOLD OUT sign by midday. \nB… ","1346899057","Siannis",,4070
"Tue Dec 12 15:16:48 +0000 2017","RT @goldstocktrades: #cryptocurrency is an Out of control bubble about to pop.  Don't ruin yourself on this huge hoax by taking out debt… ","1272096522","Phil Juday",,46
"Tue Dec 12 15:16:48 +0000 2017","RT @Wu_Tang_Finance: By “would do anything” do u think she would sell her bitcoin at $16K or ride it out for further gains https://t.co/krZ…","2294206785","T-Ditty",,48
"Tue Dec 12 15:16:48 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","940589452937670657","Loan Baugh","Udon Thani Province, Thailand",0
"Tue Dec 12 15:16:48 +0000 2017","Breaking News-Due to Bitcoin Popularity Google gives Bitcoin Currency Status &amp; Converter — Steemit https://t.co/RhHExxkI5F via @reddit","788498519573225472","#BitcoinTradingClub",,327
"Tue Dec 12 15:16:48 +0000 2017","RT @Fisher85M: Are you ready for #cryptocurrency?\n#blockchain #fintech #startups #innovation #bitcoin #Crypto #CyberSecurity #PKI… ","617440295","Kundry","Elmore Road",83
"Tue Dec 12 15:16:48 +0000 2017","RT @ItzNitty: Ever since bitcoin been going crazy everybody think they know something about stocks 😂","1664959682","big homie",,2125
"Tue Dec 12 15:16:49 +0000 2017","RT @reach2ratan: What’s Next for #Cybersecurity in 2018? \n\nhttps://t.co/512yJ8RDcA\n\nvia @CSOonline \n#Fintech #makeyourownlane… ","515065635","YT 3000","lost in the hip hop",2482
"Tue Dec 12 15:16:49 +0000 2017","RT @CNBC: Here's how bitcoin futures actually work. https://t.co/JibH5dRLot","2759592035","Tracy L. Tillman","Albany, NY  Pine Bluff, AR",38
"Tue Dec 12 15:16:49 +0000 2017","Free Bitcoins Faucet - Earn $100 free btc in 5 minutes https://t.co/LPBz1a7tP8 #bitcoin #freebtc #getbtc","3923512094","Kenji Tsuyoshi","Pasig City",6
"Tue Dec 12 15:16:49 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","910808358269075457","Josephina VINCENT",,0
"Tue Dec 12 15:16:49 +0000 2017","RT @ATEKAssetScan: The Secret to Tech's Next Big Breakthroughs? Stacking Chips https://t.co/NhACrlyPCp #IoT #InternetOfThings #IIoT… ","3225957824","Kathy Enzerink","United States",419
"Tue Dec 12 15:16:49 +0000 2017","RT @TaraFlynn: Found a bitcoin down the back of the sofa. Delighted.","21436642","charis taychin",,441
"Tue Dec 12 15:16:50 +0000 2017","@CityofInvestmnt Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 1… https://t.co/6qGMARxP7g","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:50 +0000 2017","RT @gladiusIO: We are getting ready for the Gladius NYC meetup !! Can’t wait to meet you and the unveiling of several HUGE announc… ","2638200642","crypto_social","United States",8014
"Tue Dec 12 15:16:50 +0000 2017","RT @yaperboi: using bitcoin to purchase more papa johns garlic dipping sauce™ off the dark web","884610437609910272","Fake Hannibal Buress","Portland, ME",56
"Tue Dec 12 15:16:50 +0000 2017","@Skokka_ES Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 BCD.… https://t.co/v6x3pj5jru","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:50 +0000 2017","RT @investingchanel: #bigdata story map. #bitcoin #technology w #internet #digitalmarketing #startup #tech #entrepreneur #usa… ","938015057119760384","Joe Best",,29
"Tue Dec 12 15:16:51 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","869159941893873669","Leontine Parubrub",,0
"Tue Dec 12 15:16:51 +0000 2017","RT @WSJ: Bitcoin bears get steamrolled by bulls on first day of futures  https://t.co/HHbfJL598y","34452716","Daniel",,20
"Tue Dec 12 15:16:51 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","939538060437581825","Irene Runsewe",,1
"Tue Dec 12 15:16:43 +0000 2017","RT @nntaleb: Bitcoin: my answer to the repeated questions.\nNo, there is NO way to properly short the bitcoin ""bubble"". Any strat… ","1851323131","Prahalad Belavadi","Santa Monica, CA",183
"Tue Dec 12 15:16:51 +0000 2017","$MSMY looking good this morning!😎🤑👍🏻💪🏻👀#PENNYSTOCKS #otc #bitcoin #letsdothis","721496868421644289","stayingreene","Tennessee, USA",110
"Tue Dec 12 15:16:52 +0000 2017","All my #Alts are green today - don't even know whats going on anymore tbh. \n\n#Bitcoin #Crypto","906550091703570432","CryptoWiz","Earn daily bitcoin profit below:",1117
"Tue Dec 12 15:16:52 +0000 2017","#Bitcoin https://t.co/rMlQkYsIyq Bitcoin Isn't Sapping Demand for Gold, Says Goldman Sachs Exec - Bitcoin Isn't Sap… https://t.co/s6qytvXUI0","568623798","Fairtech","Tiptree, Essex",397
"Tue Dec 12 15:16:52 +0000 2017","THESE ARE THE GUYS THE LIBITURDS WANT PEACE WITH ... BLOW THEM TH EF'CK UP \nExperts say North Korea has been mining… https://t.co/vMWVw4eBAi","825773638137810946","Rocco Trinacria",,2537
"Tue Dec 12 15:16:52 +0000 2017","#blockchaintalks #bitcoin #Bitcointalk #cointelegraph #bitcoincash #bitcoinminning\nInvestors Dumping Gold For Bitco… https://t.co/Ox5Kuq6QTk","930718226773938177","Lilian Egobia",,773
"Tue Dec 12 15:16:52 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","940596220732624896","Lala Linder","El Kheneg",0
"Tue Dec 12 15:16:53 +0000 2017","#Bitcoin, #Telegram, #Dubai, #Iran. It's like this news report is not about @durov, but about us!\nhttps://t.co/8XG55ZlWBb","2346328425","Karsha Exchange",,540
"Tue Dec 12 15:16:53 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","131414691","ทางด่วนรอบบ้าน",,499
"Tue Dec 12 15:16:53 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","807385167178461184","Marietta Eischens",,6
"Tue Dec 12 15:16:53 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","839467166478970881","Ilene Gandolfo",,0
"Tue Dec 12 15:16:53 +0000 2017","RT @morningmoneyben: There is #politics twitter today which is terrible. Or there is #bitcoin twitter which is, quite amazingly, even worse.","17124747","Tyler A Martin","東京都、世田谷区",335
"Tue Dec 12 15:16:53 +0000 2017","@FTGdigital @BernardMarr Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1… https://t.co/UDvMEhGAOj","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:16:53 +0000 2017","RT @MarketStockNewz: $VIDA IS GONNA BREAK PENNY STOCK HISTORY!!!\n\n@BIGMONEYMIKE6 \n\n#BITCOIN #BLOCKCHAIN #CRYPTOCURRENCY #PENNYSTOCKS… ","940590451408687104","Катя Семенова","Armenia",0
"Tue Dec 12 15:16:53 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","940590539916713984","Loree Pofahl","Eskişehir, Türkiye",0
"Tue Dec 12 15:16:53 +0000 2017","RT @ATEKAssetScan: The Secret to Tech's Next Big Breakthroughs? Stacking Chips https://t.co/NhACrlyPCp #IoT #InternetOfThings #IIoT… ","75660041","Mary Kay Andrews","United States",1162
"Tue Dec 12 15:16:53 +0000 2017","RT @joyce: BREAKING: Korean govt will regulate bitcoin exchanges but not ban them. Exchanges will have 6 reasonable requiremen… ","2512384619","Fabian",,176
"Tue Dec 12 15:16:54 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","251009806","نشرة القاهرة ‎","30°3'29N, 31°13'44E",39943
"Tue Dec 12 15:16:54 +0000 2017","$crypto #bitcoin #cryptocurrency #news https://t.co/hqsL8ZSolS Litecoin Dominates the Crypto Charts, Hits All-Time… https://t.co/lgdzsgtZiX","4853995667","Marvin","Worldwide",444
"Tue Dec 12 15:16:54 +0000 2017","@CityofInvestmnt Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 1… https://t.co/WrzoEx7YNW","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:16:54 +0000 2017","RT @Bazista_io: Our Head of Business Development, Denis K. tells about major features of #Bazista platform\n(Part 1)\n#ICO #tokensale… ","2639147879","Надежда Ивашкевич",,3993
"Tue Dec 12 15:16:54 +0000 2017","This is not surprising. It's a known fact that NK now has very advanced hacker technology and has stolen billions o… https://t.co/wHahkSltcD","765105774","Holmadick",,604
"Tue Dec 12 15:16:54 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","780745394900733952","Iola Cross",,0
