"created_at","text","user.id_str","user.name","user.location","user.followers_count"
"Tue Dec 12 15:15:25 +0000 2017","@MadhviMavadiya Good article, also read your article on Litecoin 👍. This is a significant issue that grows as bitco… https://t.co/afFuDMq0Jc","604250205","thoughtprovoking",,95
"Tue Dec 12 15:15:25 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","892003908897259521","Robyn Shaw",,1
"Tue Dec 12 15:15:25 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","899350315832659969","Alishia Agoni",,0
"Tue Dec 12 15:15:25 +0000 2017","RT @michaelkohler20: Why #Bitcoin Will #Fail - Why There Will be a #bitcoincrash 100% And I Will Not Invest In It! https://t.co/UvR4KlERHb","559455901","Laurine.GARNODON",,3
"Tue Dec 12 15:15:26 +0000 2017","Our website is online now. Please come visit https://t.co/8G2ootBkrn #BitCoin #blockchain #cryptocurrency","937166242208763904","BitMart.Exchange",,2
"Tue Dec 12 15:15:26 +0000 2017","RT @maxkeiser: Cryptos approaching $1/2 tr market cap. Some of these coins will individually, be worth over $1 tr., so plenty of u… ","4686534691","SpaceCowboy","California, USA",91
"Tue Dec 12 15:15:26 +0000 2017","RT @btc: #Bitcoin: World’s biggest bank with no actual cash.\n\n@Uber: World’s largest taxi company that owns no vehicles.… ","850571323","Sean Lucero","Genesee, MI",469
"Tue Dec 12 15:15:26 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","940596512043790336","Tesha Scafuri","Jeddah",0
"Tue Dec 12 15:15:26 +0000 2017","RT @FintechCH: Read the latest #Fintech #news --&gt; https://t.co/3p5vIoYCjh\nSign up to be kept up-to-date! ---&gt;… ","918115402772869120","FintechFanGirl",,26
"Tue Dec 12 15:15:26 +0000 2017","RT @business: Bitcoin's rally is no match for a stock that's gained over 6,000% this year https://t.co/fncbP5lkV5 https://t.co/bhFlmq8Mc2","3164947232","Juan Apilluelo","Hong Kong",90
"Tue Dec 12 15:15:26 +0000 2017","We offer Forex Managed Accounts at City of Investment with high returns. You can invest in a managed forex account… https://t.co/GHMuqreoVe","846417765351276544","City Of Investment","City of London, London",3620
"Tue Dec 12 15:15:27 +0000 2017","RT @VahapErenTR: #NEO Coin can also be a big leap. It can be valued up to %200 until the end of the year. #Bittrex #Poloniex #bitcoin #Ethe…","892935588927619072","Kenda Aitken",,0
"Tue Dec 12 15:15:27 +0000 2017","RT @RT_com: People taking out mortgages to buy #bitcoin - securities regulator https://t.co/BD6ekv0PCp https://t.co/7997bDNG2K","2214584348","Angela Gate",,35
"Tue Dec 12 15:15:27 +0000 2017","Bitcoin ATM Manufacturer Lamassu Finalizes Bitcoin Cash Support https://t.co/BwmNmM0YKq","2300443558","Roberta","Rio de Janeiro, Brasil",76
"Tue Dec 12 15:15:27 +0000 2017","RT @JimMarous: Ten Fintech Predictions for 2018\n\nhttps://t.co/2VzbCidvPB \n\n#banking #fintech #bitcoin #cryptocurrency #regtech #AI… ","3002989690","Lucas Blain","Paris",2847
"Tue Dec 12 15:15:27 +0000 2017","RT @CompoundTrading: Protected: PreMarket Trading Plan Tues Dec 12 $PTI, $RPRX, $OSTK, $RIOT, $COTY, $VRX, $CELG, $BLUE, $AAOI, $SPPI,… htt…","3046729039","MOTIVATION","Cali.Love.Me",32
"Tue Dec 12 15:15:27 +0000 2017","FREE $10 of Bitcoin 💵💵\n\nIf you use my referral Link for Coinbase (USA Biggest &amp; Safest Exchange)\n\nWe both Get $10 F… https://t.co/09MekRHufd","873100280719564801","Stephen Hudson","Paradise, NV",680
"Tue Dec 12 15:15:28 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","940597132158832640","Shira Verceil",,0
"Tue Dec 12 15:15:28 +0000 2017","@sir_lincon @BestBTCWallets Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate o… https://t.co/26OnXqc8rj","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:15:28 +0000 2017","RT @VahapErenTR: #NEO Coin can also be a big leap. It can be valued up to %200 until the end of the year. #Bittrex #Poloniex #bitcoin #Ethe…","914228074643902464","Jamila Berardi",,2
"Tue Dec 12 15:15:28 +0000 2017","@ChewJore Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 BCD.… https://t.co/ds4IuaM36R","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:15:28 +0000 2017","RT @JobyOtero: When everyone’s talking about the next big investment, it’s too late. https://t.co/gM9M0buylx","203735128","Patti Walker","Oakville, Ontario, Canada",2726
"Tue Dec 12 15:15:29 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","855690085315915776","Lucie Hartung",,0
"Tue Dec 12 15:15:29 +0000 2017","RT @michaelkohler20: Why #Bitcoin Will #Fail - Why There Will be a #bitcoincrash 100% And I Will Not Invest In It! https://t.co/UvR4KlERHb","111948811","Dallas Patterson","Carrollton, Tx",28
"Tue Dec 12 15:15:29 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","940593550168854528","Shanita Johnson","Algeria",0
"Tue Dec 12 15:15:30 +0000 2017","RT @vvtoken: Anti-money laundering laws in #Taiwan may soon include #Bitcoin. https://t.co/uSJScb07k6 https://t.co/RyZeuY9KIN","876454476743180293","Leodalat",,25063
"Tue Dec 12 15:15:30 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","808591264337788929","Kaley Pennazzi",,0
"Tue Dec 12 15:15:30 +0000 2017","RT @_CryptoBeggar: If #Litecoin passes #Ethereum in the next 24 hours, I’ll give everyone that Follows, Likes, Retweets this 1 Litecoi… ","3059481712","Sierra Parnell","Saint Louis, Missouri",55
"Tue Dec 12 15:15:31 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","940593392479883265","Yasmine Greaves c/o Peggy Greaves","Kazakhstan",2
"Tue Dec 12 15:15:31 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","856171638018129920","Meda Daugherty",,0
"Tue Dec 12 15:15:31 +0000 2017","RT @KeiserReport: Read this 👇 https://t.co/miGnbJ9gqS","395032876","NotYourBankersHome","AroundtheWorld",1712
"Tue Dec 12 15:15:31 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","940596589281857536","Myrtis Besig","Republic of Serbia",0
"Tue Dec 12 15:15:31 +0000 2017","RT @VahapErenTR: #NEO Coin can also be a big leap. It can be valued up to %200 until the end of the year. #Bittrex #Poloniex #bitcoin #Ethe…","900657447810891778","Georgina Koob",,1
"Tue Dec 12 15:15:31 +0000 2017","RT @AnselLindner: #Bitcoin is making people rethink what they thought they knew about money.\n\n#NeverForget mainstream economists and… ","346676686","Davey Bitcoinz",,428
"Tue Dec 12 15:15:31 +0000 2017","@Diwanski this https://t.co/dfIyftVOIp","60113926","StockCats",,55954
"Tue Dec 12 15:15:31 +0000 2017","What it feels like to earn #bitcoin on a daily basis with https://t.co/BM7cNMbt6T (Available on Google Play) #money… https://t.co/TWPMYNvy2W","769623912","d i m a s",,95
"Tue Dec 12 15:15:31 +0000 2017","Interesting 🤨🤔😮⚠️ https://t.co/P9qd83620Y","14793505","infinity10","Far East",1569
"Tue Dec 12 15:15:32 +0000 2017","@CNN ""In recent months?"" Bullshit. Bitcoin ""Mining"" has been huge in Asia for yrs. now.","705590549064126465","#vault7","@EVERYWHEREYOUARE",575
"Tue Dec 12 15:15:32 +0000 2017","@ChewJore Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10 BCD.… https://t.co/EbGtyQNBmC","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:15:32 +0000 2017","RT @_CryptoBeggar: If #Litecoin passes #Ethereum in the next 24 hours, I’ll give everyone that Follows, Likes, Retweets this 1 Litecoi… ","2484816857","Vegas Reina","Tucson,Arizona",90
"Tue Dec 12 15:15:32 +0000 2017","RT @NeerajKA: This guy isn’t obsessed with Bitcoin. He’s obsessed with gambling.  https://t.co/aEdhngZzqV","853020935804387329","Crypto_Don","Miami, FL",22
"Tue Dec 12 15:15:32 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","807385167178461184","Marietta Eischens",,6
"Tue Dec 12 15:15:32 +0000 2017","Dont miss out on the Bitcoin Boom again 📈\n\nFREE $10 of Bitcoin 💵💵\n\nIf you use my referral Link for Coinbase \n\nWe bo… https://t.co/IqTMuTFaC2","873125674734673920","Owen Abraham","Kirkland, WA",841
"Tue Dec 12 15:15:32 +0000 2017","RT @InfoNebeus: Benefits of the Nebeus loan system:\n- Reliable borrowers\n- Nebeus tokens (NBTK) can be used both as collateral and… ","907975039273914368","Ирина Авдеева","Украина",2385
"Tue Dec 12 15:15:32 +0000 2017","@BitcoinHurley Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/zN8c8QckIl","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:15:33 +0000 2017","RT @francispouliot_: ""Bitcoin is a Ponzi scheme but ICOs are totally legit."" \n \n🐣🦅 https://t.co/bLpXaEnMBV","822533414","#MAGA 🐻","SoCal",2437
"Tue Dec 12 15:15:33 +0000 2017","#invnotes: ""There are currently around 337,000 Bitcoin transactions a day.. [in comparison] Visa processed 468 mill… https://t.co/B5YHBew9hc","940149583459491840","The Reasonable Investor",,2
"Tue Dec 12 15:15:34 +0000 2017","RT @o3: Got 1700+ bitcoins in 2010 when they were worth $1.16 each. I’ll pick 10 lucky people who retweet this 1 bitcoin ea… ","4128600352","Maxime / Galgar",,67
"Tue Dec 12 15:15:34 +0000 2017","When people take out mortgages to buy bitcoins it is a bubble... https://t.co/DT7UPYKe09","89139063","Katharina Kort","New York",723
"Tue Dec 12 15:15:34 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940596711516405762","Lilian Greeley","Algeria",0
"Tue Dec 12 15:15:34 +0000 2017","Start mining #bitcoin. Promo/Discount here: https://t.co/rw1UKTE0Dk w/ GenesisMining! #btc #crypto #ethereum… https://t.co/ZPt8C6Cl5i","414867918","Erik Nelson","Los Angeles, CA",1147
"Tue Dec 12 15:15:35 +0000 2017","RT @VertiAI: Is #Blockchain more hype than revolution? https://t.co/E3X3LEpTOj #Crypto #CryptoCurrencies #Cryptorevolution… ","916302762576568321","Kori West",,0
"Tue Dec 12 15:15:35 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","879675489811656704","Toya Hartung",,1
"Tue Dec 12 15:15:35 +0000 2017","RT @AigangNetwork: We are only 2 days away from our Token Sale. Do you have any last minute questions about how to participate in this… ","133783827","Dwayne Kuder","Москва. Москва",5088
"Tue Dec 12 15:15:35 +0000 2017","EXCITING ANNOUNCEMENT! After only 3 hours of the crowdsale, we have already raised over 50 million dollars! The fut… https://t.co/NFft3lMK5o","702852640816963584","SIRIN LABS","Switzerland",2733
"Tue Dec 12 15:15:35 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","908408387280531459","Darleen Cousins",,0
"Tue Dec 12 15:15:35 +0000 2017","@BitcoinHurley Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1 BTC = 10… https://t.co/62xxg1WGoq","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:15:35 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","881489322398154752","Chelsie Grilo",,1
"Tue Dec 12 15:15:35 +0000 2017","RT @zerohedge: ""Bitcoin Is Gold 2.0"" - Winklevi Call Out Jamie Dimon ""To Put Your Money Where Your Mouth Is"" https://t.co/TvTim0wSMz","914927402731499520","Ada","Berkeley, CA",128
"Tue Dec 12 15:15:36 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940595982361858050","Audrey marolt","Bilecik, Turkey",9
"Tue Dec 12 15:15:36 +0000 2017","@yourbnext @marcgarrigasait Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate o… https://t.co/LvDpUU2Lss","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:15:36 +0000 2017","The Safe(R) Way To Play #Bitcoin \n#cryptocurrency #BITCOINFUTURES #BitcoinCash #bitcoinprice #bitcoinnews… https://t.co/6UpdnxPgKC","55827355","Gagan Agrawal","New Delhi",735
"Tue Dec 12 15:15:36 +0000 2017","you're fucking telling ME bitcoin is worth 16K? I could have invested last week and gotten 56.6% more","797533045964218368","Breeze",,23
"Tue Dec 12 15:15:36 +0000 2017","Making the Case for Bitcoin $400,000. Bloomberg Bitcoin News. https://t.co/nbeENy7LuX","44219804","Alan Craker","Eau Claire, WI",76823
"Tue Dec 12 15:15:36 +0000 2017","#Bitcoin Higher, #Bitcoin #Futures Fall on Second Day - https://t.co/J0mKlw7WrC","2437680049","Ryan",,3447
"Tue Dec 12 15:15:37 +0000 2017","RT @mineifiwildout: the keaton jones situation is all a big plot set up by his mother to finesse $55,000 out of innocent people so that… ","745641251890827264","OMFG✨","LA",331
"Tue Dec 12 15:15:37 +0000 2017","Bruh im trynna get like you mayne https://t.co/mzNxNopfHz","2610029750","Jmed 💵🚂","rudesville",350
"Tue Dec 12 15:15:37 +0000 2017","I need to start reading more. I just new Bitcoin was currency for Bitmojis 🤦🏾‍♂️","31049361","Slayor Moon 🌙","Jackson, MS",10423
"Tue Dec 12 15:15:37 +0000 2017","RT @InfoNebeus: Special 10% Token Bonus on now until December 18.\n\nBuy Nebeus tokens with extra bonus today at:… ","907975039273914368","Ирина Авдеева","Украина",2385
"Tue Dec 12 15:15:37 +0000 2017","Dont miss out on the Bitcoin Boom again 📈\n\nFREE $10 of Bitcoin 💵💵\n\nIf you use my referral Link for Coinbase \n\nWe bo… https://t.co/k7jzCNVyLb","877039773029978112","Boris Dowd","Union City, CA",408
"Tue Dec 12 15:15:37 +0000 2017","matter of time....... when such a small number own so much, it is a no go for your average joe #rhyme https://t.co/kt3Iy1kBet","2842501384","Sam North",,280
"Tue Dec 12 15:15:37 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940592633788768256","Charleen Graf","Mueang Pattaya, Thailand",0
"Tue Dec 12 15:15:37 +0000 2017","RT @ClipperChip: Weed grower or Bitcoin miner? 🤔 https://t.co/91qW9JiXbi","33396508","Money Over Bitches ☃","75; RVA",1177
"Tue Dec 12 15:15:37 +0000 2017","RT @PrisonPlanet: It's Official: Bitcoin Surpasses ""Tulip Mania"", Is Now The Biggest Bubble In World History - https://t.co/bggSSZwbf6 http…","131808491","Mysterious Man","United Kingdom",772
"Tue Dec 12 15:15:38 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","940586420363657216","الله جعفري،","Amphoe Bang Phli",0
"Tue Dec 12 15:15:38 +0000 2017","RT @VahapErenTR: #NEO Coin can also be a big leap. It can be valued up to %200 until the end of the year. #Bittrex #Poloniex #bitcoin #Ethe…","856171638018129920","Meda Daugherty",,0
"Tue Dec 12 15:15:38 +0000 2017","@POTUS Mr.Pres.,Bitcoin=another pyramid scheme;time 4 our A.G. 2 act. His silence on the issue(s) is DEAFENING. Is he up to the job?? 👨‍🚒","732940285638909952","Guy Chandler",,6
"Tue Dec 12 15:15:38 +0000 2017","RT @BillRatchet: me: good morning \nbitcoin investor : hey stu pid.., Crypto Currency is the future and basically .. your’e fucking stupid","168805628","tre","あんていく",1588
"Tue Dec 12 15:15:38 +0000 2017","Bitcoin Isn't Sapping Demand for Gold, Says Goldman Sachs Exec - A Goldman Sachs executive has said there is ""no ev… https://t.co/PAHjun1EyS","14317294","Bart Cant","North Carolina, USA",1422
"Tue Dec 12 15:15:38 +0000 2017","RT @Sisa_fund: Couple more hours to go….SISA will be live in @HitBtc for trading from tonight. We wish everyone a happy trading.… ","876454476743180293","Leodalat",,25063
"Tue Dec 12 15:15:38 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","896774706669297664","Zoe Simon",,0
"Tue Dec 12 15:15:38 +0000 2017","RT @crissles: I’m still trying to figure out how white people invented a whole nother kind of currency and why it’s actually wort… ","717475794071719936","Hermione Stranger","Bronx, NY",234
"Tue Dec 12 15:15:39 +0000 2017","RT @wef: This country could soon make Bitcoin its official currency https://t.co/5Vbi4rl5Yf #finance https://t.co/3tiEshssFg","283871945","Nikola Leger","Montreal, Canada",1792
"Tue Dec 12 15:15:39 +0000 2017","Does the crypto-currency Bitcoin really use more electricity than Ireland? https://t.co/aNOMCwUGQZ https://t.co/ArDOoGAeZT","17152901","Peter Cannon","United Kingdom, West Midlands",496
"Tue Dec 12 15:15:39 +0000 2017","@yourbnext @marcgarrigasait Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate o… https://t.co/PuHg1XFPEi","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:15:39 +0000 2017","Fill your #cryptocurrency wallets with these reliable, amazing #faucets.  Free #bitcoin #litecoin #dash #doge :::… https://t.co/zhyTjeJJOy","807264304059715585","Bit • ΞTH Finder",,1443
"Tue Dec 12 15:15:39 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","889344787928698880","Delsie Lang",,0
"Tue Dec 12 15:15:39 +0000 2017","Bitcoin investors snooze word of cryptocurrency exchange attack https://t.co/R0rgYU5q2q $GBTC $COIN $RIOT $OSTK… https://t.co/FUpG6cxkm9","801855292510261253","Siti Fatimah","Johor Bahru, Johor",305
"Tue Dec 12 15:15:39 +0000 2017","@findabhilash @bigbangtheory Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate… https://t.co/kdNC0P3hpJ","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:15:39 +0000 2017","Still not a bubble! #bitcoin https://t.co/ILWYHBDGMR","1917777769","Investing0711","0711",42
"Tue Dec 12 15:15:40 +0000 2017","$nxt big news !! 28 december 🚀 #bitcoin $btc $ltc $eth $waves $dgb","3098790796","Cryptopunisher™","New Jersey, USA",2578
"Tue Dec 12 15:15:39 +0000 2017","#Forbes What Is Litecoin And Why Is LTC Price Going Up? - Litecoin, an altcoin of cryptocurrency Bitcoin, has soare… https://t.co/2HbsyCVum1","4851886312","Terrence Bouchard","Chicago, IL",292
"Tue Dec 12 15:15:40 +0000 2017","Winklevoss twins say bitcoin will be 20 times bigger https://t.co/O0VOK1Ql50","2220388111","Bitcoin Austria","Vienna",469
"Tue Dec 12 15:15:40 +0000 2017","RT @Fisher85M: Are you ready for #cryptocurrency?\n#blockchain #fintech #startups #innovation #bitcoin #Crypto #CyberSecurity #PKI… ","2479240270","Michael Kroeger",,81
"Tue Dec 12 15:15:40 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","800966382506639360","Maricela Cobb",,0
"Tue Dec 12 15:15:40 +0000 2017","RT @Sisa_fund: We are excited and happy to announce SISA tokens are going to be available for trading in the exchange @HitBtc star… ","876454476743180293","Leodalat",,25063
"Tue Dec 12 15:15:40 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","940594621381533696","مُتعب جاسم","Sétif",1
"Tue Dec 12 15:15:40 +0000 2017","My Christmas gift to you! $10 of free BitCoin! You're welcome.\nhttps://t.co/mygbULtcpV\n#BTC #BitCoin #BITCOINFUTURES #LTC #ETH","3217266929","Steve Cariola",,423
"Tue Dec 12 15:15:40 +0000 2017","Now this is a whale 😑 https://t.co/mPnXaZgown","936226113285652480","Admiralx","above the moon",9
"Tue Dec 12 15:15:41 +0000 2017","Always that wetty who talks about bitcoin like they're Alan sugar 🙄","3182784539","Jordan Taylor",,214
"Tue Dec 12 15:15:41 +0000 2017","RT @CNN: Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/AXHGPHoa3j","113225402","Rafael Vasconcelos",,183
"Tue Dec 12 15:15:41 +0000 2017","EthereumBlue Token Airdrop #1\n\nA fast, easy and secure way for online payment. \n\nAirdrop is open:… https://t.co/lvm0a3Mf0Y","328488026","CHATHURA NUWAN","Sri Lanka",3113
"Tue Dec 12 15:15:41 +0000 2017","RT @MarketStockNewz: $VIDA LOAD THE CHEAP!!!\n\nSOMETHING VERY VERY BIG IS COMING... @BIGMONEYMIKE6 \n\n#BITCOIN #CRYPTOCURRENCY #BMM… ","794186369165836288","Camille winter",,0
"Tue Dec 12 15:15:41 +0000 2017","RT @jamieCrypto: Meet 'Cash Shuffle', the Privacy-Centric Protocol for Bitcoin Cash @BTCTN  https://t.co/thEiUqRnjd","857216388531986432","Thomas Nolte","Albany",55
"Tue Dec 12 15:15:42 +0000 2017","I miss the days when my net worth was half of one Bitcoin, now I'm essentially no Bitcoin. 😭","101179148","CHRISHOLOWICKI =^_^=","Villa Park",286
"Tue Dec 12 15:15:42 +0000 2017","RT @InfoNebeus: Benefits of the Nebeus loan system:\n- Reliable borrowers\n- Nebeus tokens (NBTK) can be used both as collateral and… ","727835814852464640","Anatoliy Pacenko","Россия",5040
"Tue Dec 12 15:15:42 +0000 2017","RT @precisionclass: How the #InternetOfThings Can Prepare Cities for Natural Disasters https://t.co/ZGbKuFUmHC #IoT #IIoT… ","858542370392027137","Silvia Dansie",,0
"Tue Dec 12 15:15:42 +0000 2017","RT @business: Is bitcoin taking demand away from bullion? Goldman has a view on that https://t.co/VARmcXIqvN https://t.co/gK6K5p8ls1","450545599","Oluwafemi","Lagos, Nigeria",2057
"Tue Dec 12 15:15:42 +0000 2017","Bitcoin sends price of gold FALLING as investors dump secure investment for cryptocurrency https://t.co/rd3PzjxJmm","814717509622329344","David Reigle",,46
"Tue Dec 12 15:15:42 +0000 2017","RT @VertiAI: Is #Blockchain more hype than revolution? https://t.co/E3X3LEpTOj #Crypto #CryptoCurrencies #Cryptorevolution… ","914839459694342144","Meda Goodman",,3
"Tue Dec 12 15:15:42 +0000 2017","RT @YarmolukDan: New Plasmonic Device to Help the Internet Keep Growing and Getting Faster https://t.co/osye4YU5ch #IoT… ","940596064570273792","الله مبارك","Chacao, Venezuela",0
"Tue Dec 12 15:15:42 +0000 2017","RT @CNBC: Social Capital's Palihapitiya says bitcoin is going to $1 million in 20 years https://t.co/sjSsNdG3r8","327596768","twan","Earth",398
"Tue Dec 12 15:15:42 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940593392479883265","Yasmine Greaves c/o Peggy Greaves","Kazakhstan",2
"Tue Dec 12 15:15:43 +0000 2017","RT @RandyHilarski: #Bitcoin News Blockchain's Big Year: Competitive Job Market Grows More Than 200% - The number of blockchain jobs po… ","940593402592284672","Alejandra Fleischer","Kofçaz, Kırklareli",1
"Tue Dec 12 15:15:43 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","916539036164075520","Hildegard Koren",,0
"Tue Dec 12 15:15:43 +0000 2017","@findabhilash @bigbangtheory Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate… https://t.co/BfH5DjAMaO","930474727822503936","Steffan [CryptoLover]","Mexico",0
"Tue Dec 12 15:15:43 +0000 2017","RT @ManjeetRege: Axis Bank Launches #Blockchain Powered Instant International Payment Services https://t.co/b6jUiONMS2 #Crypto… ","940591440693936128","Suanne Kiefer","İstanbul, Türkiye",0
"Tue Dec 12 15:15:43 +0000 2017","Easy Free #Bitcoin BTC/$2,000 #FreeBitcoin WinBitcoin. https://t.co/sekqRH9KTg https://t.co/7Abkb8hE2S","154408762","BitcoinMiner",,4761
"Tue Dec 12 15:15:43 +0000 2017","#GazeCoin rahulkumar1932x: #RT DottogG: #GazeCoin U.S. Bitcoin Futures Markets Pump Up ETF Optimism… https://t.co/3vwukErYrq","930694635827220480","debramurugun",,3
"Tue Dec 12 15:15:43 +0000 2017","RT @michaelkohler20: Why #Bitcoin Will #Fail - Why There Will be a #bitcoincrash 100% And I Will Not Invest In It! https://t.co/UvR4KlERHb","2376794324","NiNaMiNaBella",,0
"Tue Dec 12 15:15:43 +0000 2017","@spencer_ellis @YouTube Everyone who held Bitcoin automatically received Bitcoin Diamond for free at the rate of 1… https://t.co/tAhRbOWPxP","930541629802414080","Y U L I A N A ◟̽◞̽ Crypto","United States",1200
"Tue Dec 12 15:15:43 +0000 2017","RT @SachinLulla: How the #InternetOfThings is Changing Manufacturing https://t.co/Bla6yyZish #IoT #IIoT #IndustrialIoT #Industry40… ","915586144120610816","Louanne Muma",,1
"Tue Dec 12 15:15:43 +0000 2017","Bitcoin Cash Price Technical Analysis – Can BCH/USD Recover Further? https://t.co/2ASxyYghef","115361375","Francisco Washington","Somerset Village, Bermuda",38
"Tue Dec 12 15:15:43 +0000 2017","Experts say North Korea has been mining and stealing bitcoin, and demanding it as ransom payment https://t.co/RrTcdYXCUG","3016858651","Jake Cornwall","United Kingdom, London",1356
"Tue Dec 12 15:15:43 +0000 2017","RT @Fisher85M: Are you ready for #cryptocurrency?\n#blockchain #fintech #startups #innovation #bitcoin #Crypto #CyberSecurity #PKI… ","614990173","Sanjay Kharod","New Orleans",64
"Tue Dec 12 15:15:43 +0000 2017","Bitcoin warning: US financial watchdogs warn investors CANNOT be protected https://t.co/NdHm5S4TnB","814717509622329344","David Reigle",,46
"Tue Dec 12 15:15:44 +0000 2017","RT @paulkrugman: With some Bitcoin enthusiasts declaring that a bubble is inconceivable, a blast from the past: Alan Greenspan decla… ","321536468","Juan Augusto Galizzi","París, Francia",6
"Tue Dec 12 15:15:44 +0000 2017","RT @IanShepherdson: 1. At the peak of the tulip bubble in 1637, a single bulb cost as much as a smart townhouse in the heart of Amsterd… ","3445004655","Christian F Bjerknes",,624
"Tue Dec 12 15:15:44 +0000 2017","#marketwatch This folk singer isn’t singing the blues over her bitcoin investment - Tatiana Moroz says she had more… https://t.co/2KfX6AydOV","528986496","West Virginia Topics","Morgantown, WV",12045
